Population,Code,Treatment,seed_zone,ID,Block,plant_date,death_date,days_until_mortality,length_cm_20220531,survival_20220531,Notes,replaced_Y_N,replaced_with_20220606,length_cm 20220627,phenology_20220627,survival_20220627,notes_20220627,phenology_20220701,survival_20220701,notes_20220701,phenology_20220705,num_infl_20220705,survival_20220705,notes_20220705,phenology_20220713,num_infl_20220713,survival_20220713,notes_20220713,phenology_20220718,num_infl_20220718,survival_20220718,notes_20220718,phenology_20220725,num_infl_20220725,survival_20220725,notes_20220725,length_cm_20220801,survival_20220801,phenology_20220801,num_inf_20220801,notes_20220801,phenology_20220809,survival_20220809,phenology_20220818,survival_20220818,notes,phenology_20220829,survival_20220829,notes _20220829,bagged_20220829,phenology_20220915,survival_20220915,num_inf_20220927,phenology_20220927,survival_20220927,notes _20220927,Bagged,NumInf_coll_20220927,NumInf_coll_20221014,NumInf_coll_20221108
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_17,dry ,10 - 15 Deg. F. / 3 - 6,771,9,5/12/22,,,5.6,1,,,,11,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,18.1,1,3,3,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_18,wet,10 - 15 Deg. F. / 3 - 6,829,10,5/12/22,,,5.4,1,,,,10,2,1,,2,1,,2,,1,,2,,1,1 bud,3,3,1,,3,6,1,,20.8,1,3,7,,3,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_19,dry ,10 - 15 Deg. F. / 3 - 6,982,1,5/12/22,,,5.9,1,,,,16,2,1,,2,1,,2,,1,,3,3,1,2 buds,3,5,1,,3,10,1,,38.1,1,3,20,,3,1,3,1,,6,1,,,6,1,,6,1,,,,81,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_20,wet,10 - 15 Deg. F. / 3 - 6,1042,2,5/12/22,,,6,1,,,,11.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.5,1,3,1,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_21,dry ,10 - 15 Deg. F. / 3 - 6,77,3,5/12/22,,,4.5,1,,,,7.2,2,1,,2,1,,2,,1,2 buds,3,2,1,3 buds,3,6,1,,3,7,1,,15.3,1,3,12,,3,1,5,1,,5,1,,y,5,1,,5,1,,y,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_22,wet,10 - 15 Deg. F. / 3 - 6,206,4,5/12/22,,,3.5,1,,,,9.9,2,1,,2,1,,2,,1,1 bud,3,1,1,3 buds,3,3,1,2 buds,3,6,1,,22.9,1,3,15,,3,1,3,1,,3,1,,,3,1,,5,1,,y,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_23,dry ,10 - 15 Deg. F. / 3 - 6,280,5,5/12/22,,,6.3,1,,,,10,2,1,,2,1,,2,,1,1 bud,3,3,1,3 buds,3,8,1,,3,16,1,,24.3,1,3,17,,3,1,3,1,,5,1,,,5,1,,5,1,,y,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_24,wet,10 - 15 Deg. F. / 3 - 6,450,6,5/12/22,7/13/22,,0.5,1,,,,0.4,2,1,drying out,2,1,dying,2,,1,dying,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_25,dry ,10 - 15 Deg. F. / 3 - 6,540,7,5/12/22,,,6.5,1,,,,13,2,1,,2,1,,2,,1,,3,2,1,4 buds,3,8,1,,3,13,1,,18.6,1,3,23,,3,1,3,1,,5,1,,,5,1,118,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_26,wet,10 - 15 Deg. F. / 3 - 6,590,8,5/12/22,,,3.6,1,,,,9.1,2,1,,2,1,,2,,1,,3,1,1,,3,4,1,,3,9,1,,24.6,1,3,13,,3,1,3,1,,3,1,,,3,1,68,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_27,dry ,10 - 15 Deg. F. / 3 - 6,780,9,5/12/22,,,3.1,1,,,,12.3,2,1,,2,1,,2,,1,,2,,1,,3,1,1,,3,2,1,,25.9,1,3,5,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_28,wet,10 - 15 Deg. F. / 3 - 6,849,10,5/12/22,,,9.4,1,,,,8.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,2,1,,17.8,1,3,7,,3,1,3,1,,5,1,,,5,1,,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_29,dry ,10 - 15 Deg. F. / 3 - 6,949,1,5/12/22,,,4,1,,,,17.4,2,1,,2,1,1 bud,3,2,1,,3,7,1,2 buds,3,14,1,,3,28,1,,41.9,1,3,31,,3,1,5,1,,5,1,,,5,1,,5,1,,,,108,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_30,wet,10 - 15 Deg. F. / 3 - 6,1121,2,5/12/22,,,6.9,1,,,,8.7,2,1,,2,1,,2,,1,,3,1,1,1 bud,3,4,1,,3,8,1,,18,1,3,12,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_31,dry ,10 - 15 Deg. F. / 3 - 6,33,3,5/12/22,,,2.5,1,,,,10.1,2,1,,2,1,,2,,1,2 buds,3,2,1,2 buds,3,4,1,,3,4,1,,16.6,1,3,7,,5,1,5,1,,6,1,,y,6,1,,6,1,collected,y,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_32,wet,10 - 15 Deg. F. / 3 - 6,205,4,5/12/22,6/27/22,,1.7,1,,,,,,0,,2,1,,,,0,no plant,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_33,dry ,10 - 15 Deg. F. / 3 - 6,342,5,5/12/22,,,3,1,,,,10.2,2,1,,2,1,,2,,1,,3,1,1,2 buds,3,5,1,,3,6,1,,29,1,3,12,,3,1,3,1,,3,1,,,3,1,80,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_34,wet,10 - 15 Deg. F. / 3 - 6,443,6,5/12/22,,,2.4,1,,,,8.9,2,1,,2,1,,2,,1,,3,2,1,2 buds,3,6,1,,3,6,1,,20,1,3,13,,6,1,5,1,,5,1,,,5,1,57,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_35,dry ,10 - 15 Deg. F. / 3 - 6,537,7,5/12/22,,,4.8,1,,,,13.3,2,1,,2,1,,2,,1,,2,,1,1 bud,3,2,1,,3,5,1,,17.5,1,3,11,,6,1,3,1,,5,1,,,5,1,55,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_36,wet,10 - 15 Deg. F. / 3 - 6,672,8,5/12/22,,,0.9,1,,,,6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,7.6,1,2,,,3,1,3,1,,3,1,,,3,1,4,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_37,dry ,10 - 15 Deg. F. / 3 - 6,791,9,5/12/22,7/13/22,,1.1,1,,,,2.8,2,1,,2,1,,2,,1,,,,0,,,,0,,,,0,,,0,,,,,0,,0,,,0,,,,0,,,0,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_38,wet,10 - 15 Deg. F. / 3 - 6,839,10,5/12/22,,,7.6,1,,,,13.9,3,1,,3,1,,3,1,1,1 bud,3,6,1,1 bud,3,12,1,,3,16,1,,32.8,1,5,20,,3,1,5,1,,5,1,,,5,1,,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_39,dry ,10 - 15 Deg. F. / 3 - 6,1012,1,5/12/22,,,5.4,1,,,,12.2,2,1,,3,1,"2 inf, 2 buds",3,5,1,4 buds,3,12,1,8 buds,3,32,1,,3,59,1,,35.5,1,5,69,,5,1,5,1,,5,1,,,5,1,,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_40,wet,10 - 15 Deg. F. / 3 - 6,1130,2,5/12/22,,,7.4,1,,,,18.7,2,1,,2,1,,2,,1,1 bud,3,5,1,2 buds,3,11,1,,3,22,1,,31.2,1,3,29,,3,1,3,1,,3,1,,,3,1,,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_41,dry ,10 - 15 Deg. F. / 3 - 6,41,3,5/12/22,,,4.5,1,,,,5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,8.6,1,2,,,2,1,2,1,,3,1,,,3,1,2,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_42,wet,10 - 15 Deg. F. / 3 - 6,194,4,5/12/22,,,3.6,1,,,,12.3,2,1,,2,1,,3,1,1,,3,1,1,,2,,1,,2,,1,,16.9,1,3,3,,3,1,3,1,,3,1,,,3,1,31,3,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_43,dry ,10 - 15 Deg. F. / 3 - 6,237,5,5/12/22,,,5.7,1,,,,12.1,2,1,,2,1,,2,,1,1 bud,3,5,1,3 buds,3,11,1,,3,21,1,,23.7,1,3,33,,3,1,3,1,,5,1,,,5,1,92,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_44,wet,10 - 15 Deg. F. / 3 - 6,365,6,5/12/22,,,3.1,1,,,,15.5,2,1,,2,1,,3,1,1,,3,,1,,3,4,1,,3,5,1,,21,1,3,5,,5,1,5,1,,5,1,,,5,1,57,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_45,dry ,10 - 15 Deg. F. / 3 - 6,465,7,5/12/22,,,3.8,1,,,,6.4,2,1,,2,1,1 bud,3,1,1,,3,2,1,2 buds,3,8,1,,3,14,1,,24.3,1,3,13,,5,1,5,1,,5,1,,,6,1,67,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_46,wet,10 - 15 Deg. F. / 3 - 6,594,8,5/12/22,,,4.8,1,,,,15,2,1,,3,1,"1 inf, 1 bud",3,2,1,2 buds,3,4,1,,3,4,1,,3,5,1,fleshy plump,24.6,1,3,11,,3,1,3,1,,5,1,,,5,1,55,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_47,dry ,10 - 15 Deg. F. / 3 - 6,724,9,5/12/22,,,5.6,1,,,,14.4,2,1,,3,1,"1 inf, 1 bud",3,2,1,1 bud,3,4,1,3 buds,3,7,1,,3,8,1,,34.8,1,6,15,,6,1,5,1,,5,1,,,6,1,,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_48,wet,10 - 15 Deg. F. / 3 - 6,884,10,5/12/22,,,6.1,1,,,,7.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,2,1,,17.2,1,3,3,,3,1,3,1,,5,1,,,5,1,,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_49,dry ,10 - 15 Deg. F. / 3 - 6,995,,5/12/22,,,7.7,1,,,,13.2,2,1,,2,1,,3,1,1,,3,4,1,1 bud,3,8,1,,3,12,1,,20.9,1,3,22,,3,1,5,1,,5,1,,,5,1,,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_50,wet,10 - 15 Deg. F. / 3 - 6,1084,,5/12/22,,,4,1,,,,12.4,2,1,,2,1,,2,,1,1 bud,3,1,1,3 buds,3,5,1,,3,10,1,3 aborted,22.7,1,3,13,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_51,dry ,10 - 15 Deg. F. / 3 - 6,64,,5/12/22,,,5.6,1,,,,15.5,3,1,,3,1,,3,2,1,,3,2,1,,5,4,1,"1 inf fruit, 2 buds",5,7,1,1 inf fruit,29.8,1,3,15,"aborted fruit? no inf currently in fruit, some dry but not plump with fruits",3,1,5,1,,5,1,,,5,1,,5,1,,y,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_52,wet,10 - 15 Deg. F. / 3 - 6,172,,5/12/22,,,2.8,1,,,,6.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.3,1,2,,,2,1,3,1,,3,1,,,3,1,10,5,1,,y,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_53,dry ,10 - 15 Deg. F. / 3 - 6,257,,5/12/22,,,3.1,1,,,,13.1,2,1,,2,1,,2,,1,,3,2,1,7 buds,3,18,1,,3,29,1,,31,1,3,46,,3,1,3,1,,3,1,,,5,1,211,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_54,wet,10 - 15 Deg. F. / 3 - 6,390,,5/12/22,,,4.1,1,,,,9.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,9.6,1,2,,,3,1,3,1,,3,1,,,3,1,6,3,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_55,dry ,10 - 15 Deg. F. / 3 - 6,505,,5/12/22,,,6.3,1,,,,16,2,1,,2,1,,2,,1,,2,,1,3 buds,3,6,1,,3,7,1,,26.7,1,3,20,,3,1,3,1,,3,1,,,3,1,93,3,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_56,wet,10 - 15 Deg. F. / 3 - 6,607,,5/12/22,,,5.3,1,,,,10.7,2,1,,2,1,,2,,1,,3,3,1,4 buds,3,10,1,dried flower came off; eithrr drpped fruit or aborted; took photos,3,9,1,,22.3,1,6,15,,6,1,3,1,aborted flowers,6,1,,,6,1,57,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_57,dry ,10 - 15 Deg. F. / 3 - 6,787,,5/12/22,,,6.8,1,,,,16.4,2,1,,2,1,2 buds,3,3,1,4 buds,3,10,1,5 buds,3,22,1,,3,32,1,,37.2,1,5,55,,3,1,3,1,,5,1,,,5,1,,6,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_58,wet,10 - 15 Deg. F. / 3 - 6,875,,5/12/22,,,4.1,1,,,,6.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,11.8,1,2,,,2,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_59,dry ,10 - 15 Deg. F. / 3 - 6,976,,5/12/22,,,5.7,1,,,,13.1,2,1,bud,3,1,"1 inf, 1 bud",3,1,1,2 buds,3,3,1,,3,3,1,,3,5,1,,18.1,1,3,10,,5,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-CO932-363-CLEARCREEK-17,BOGR-CO932-363-CLEARCREEK-17_60,wet,10 - 15 Deg. F. / 3 - 6,1100,,5/12/22,,,3.1,1,,,,4.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,5,1,2,,,2,1,2,1,,3,1,,,3,1,,2,1,flower broke off,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_01,dry ,15 - 20 Deg. F. / 3 - 6 ,59,,5/12/22,,,11.5,1,,,,14.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24.6,1,2,,,2,1,3,1,,3,1,,,3,1,96,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_02,wet,15 - 20 Deg. F. / 3 - 6 ,200,,5/12/22,,,13.4,1,,,,10.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,15.7,1,2,,,2,1,2,1,,3,1,,,3,1,23,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_03,dry ,15 - 20 Deg. F. / 3 - 6 ,341,,5/12/22,,,5.7,1,,,,18.7,2,1,,2,1,,2,,1,,2,,1,2 buds,3,3,1,,3,6,1,,27.5,1,3,9,,3,1,3,1,,3,1,,,3,1,125,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_04,wet,15 - 20 Deg. F. / 3 - 6 ,356,,5/12/22,,,6.7,1,,,,14.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.6,1,2,,,3,1,3,1,,3,1,,,5,1,102,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_05,dry ,15 - 20 Deg. F. / 3 - 6 ,471,,5/12/22,,,10,1,,,,12.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,32,1,2,,,2,1,3,1,,3,1,,,3,1,154,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_06,wet,15 - 20 Deg. F. / 3 - 6 ,600,1,5/12/22,,,14,1,,,,21.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,32.4,1,3,1,,2,1,3,1,,3,1,,,5,1,99,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_07,dry ,15 - 20 Deg. F. / 3 - 6 ,690,2,5/12/22,,,16,1,,,,12.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.1,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_08,wet,15 - 20 Deg. F. / 3 - 6 ,905,3,5/12/22,,,11.1,1,,,,13.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,5,1,,29.9,1,5,17,,5,1,5,1,,6,1,,,6,1,,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_09,dry ,15 - 20 Deg. F. / 3 - 6 ,927,4,5/12/22,,,9.9,1,,,,17.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,2,1,,30,1,3,3,,2,1,3,1,,5,1,,,5,1,,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_10,wet,15 - 20 Deg. F. / 3 - 6 ,1093,5,5/12/22,,,8.5,1,,,,13.7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,35,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_11,dry ,15 - 20 Deg. F. / 3 - 6 ,89,6,5/12/22,,,6.4,1,,,,20.1,2,1,,2,1,,2,,1,,2,,1,1 bud,3,1,1,1 bud,3,5,1,,32.1,1,3,7,,3,1,3,1,,5,1,,,5,1,105,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_12,wet,15 - 20 Deg. F. / 3 - 6 ,176,7,5/12/22,,,10.5,1,,,,19,3,1,,3,1,,3,1,1,,3,1,1,1 bud,3,5,1,1 bud,5,10,1,1 inf fruit,33,1,3,17,,3,1,3,1,,5,1,,,5,1,164,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_13,dry ,15 - 20 Deg. F. / 3 - 6 ,337,8,5/12/22,5/31/22,,,0,no plant ; replaced with az930-302-10_44 on 6/6. Check if plant 108 or 109 was replaced,Y,BOGR-AZ930-302-10_44,7,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,9.1,1,2,,,2,1,2,1,,2,1,,,3,1,5,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_14,wet,15 - 20 Deg. F. / 3 - 6 ,433,9,5/12/22,,,16.5,1,,,,15.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,28.1,1,2,,,2,1,2,1,,3,1,,,3,1,18,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_15,dry ,15 - 20 Deg. F. / 3 - 6 ,549,10,5/12/22,,,8.6,1,,,,12,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,20.3,1,3,1,,3,1,3,1,,3,1,,,3,1,42,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_16,wet,15 - 20 Deg. F. / 3 - 6 ,575,1,5/12/22,,,7.5,1,,,,8.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,13.2,1,3,1,,3,1,3,1,,3,1,,,3,1,33,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_17,dry ,15 - 20 Deg. F. / 3 - 6 ,699,2,5/12/22,,,9,1,,,,7.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,2,1,,20.8,1,3,5,,3,1,3,1,,3,1,,,5,1,,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_18,wet,15 - 20 Deg. F. / 3 - 6 ,900,3,5/12/22,,,9.6,1,,,,15.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,30.2,1,2,,,3,1,3,1,,3,1,,,3,1,,6,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_19,dry ,15 - 20 Deg. F. / 3 - 6 ,941,4,5/12/22,,,11.6,1,,,,13.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.4,1,3,2,,3,1,3,1,,5,1,,,5,1,,6,1,,,,30,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_20,wet,15 - 20 Deg. F. / 3 - 6 ,1045,5,5/12/22,,,11.7,1,,,,12.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,24,1,2,,,3,1,3,1,,3,1,,,3,1,,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_21,dry ,15 - 20 Deg. F. / 3 - 6 ,109,6,5/12/22,,,7.5,1,,,,22.8,2,1,,2,1,,2,,1,,2,,1,,3,2,1,,3,3,1,,33.2,1,3,10,,3,1,5,1,,5,1,,,5,1,,5,1,,y,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_22,wet,15 - 20 Deg. F. / 3 - 6 ,224,7,5/12/22,,,8.2,1,,,,15,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,14.6,1,2,,,2,1,3,1,,3,1,,,3,1,24,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_23,dry ,15 - 20 Deg. F. / 3 - 6 ,234,8,5/12/22,,,13,1,,,,8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,4,1,,6.2,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_24,wet,15 - 20 Deg. F. / 3 - 6 ,395,9,5/12/22,,,8.9,1,,,,24.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,37.5,1,3,1,,3,1,3,1,,3,1,,,3,1,58,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_25,dry ,15 - 20 Deg. F. / 3 - 6 ,548,10,5/12/22,,,6.9,1,,,,13.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,3,2,1,,24.6,1,6,16,,6,1,3,1,,5,1,,,5,1,59,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_26,wet,15 - 20 Deg. F. / 3 - 6 ,639,1,5/12/22,,,7.1,1,,,,14.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23,1,2,,,2,1,2,1,,3,1,,,3,1,46,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_27,dry ,15 - 20 Deg. F. / 3 - 6 ,710,2,5/12/22,,,12.7,1,,,,19.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,bud,26.1,1,2,,,2,1,2,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_28,wet,15 - 20 Deg. F. / 3 - 6 ,908,3,5/12/22,,,9.2,1,,,,13.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25.5,1,3,2,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_29,dry ,15 - 20 Deg. F. / 3 - 6 ,926,4,5/12/22,,,7.3,1,,,,10.1,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,buds,25.3,1,3,2,,3,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_30,wet,15 - 20 Deg. F. / 3 - 6 ,1067,5,5/12/22,,,13.2,1,,,,11.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,23.9,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_31,dry ,15 - 20 Deg. F. / 3 - 6 ,19,6,5/12/22,,,5.7,1,,,,10.2,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,16,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,y,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_32,wet,15 - 20 Deg. F. / 3 - 6 ,165,7,5/12/22,,,11.6,1,,,,19.4,2,1,,2,1,,2,,1,,2,,1,,3,7,1,6 buds,3,20,1,,39.3,1,3,28,,3,1,3,1,,5,1,,,5,1,150,5,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_33,dry ,15 - 20 Deg. F. / 3 - 6 ,325,8,5/12/22,,,10.3,1,,,,16.1,2,1,,2,1,,2,,1,,2,,1,3 buds,3,8,1,,3,22,1,buds,26.5,1,3,40,,3,1,3,1,,3,1,,,3,1,271,3,1,,,,,
BOGR-NM080-67-CHAVES-16,BOGR-NM080-67-CHAVES-16_34,wet,15 - 20 Deg. F. / 3 - 6 ,419,9,5/12/22,,,18.2,1,,,,17.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,26.7,1,2,,,2,1,2,1,,3,1,,,3,1,2,5,1,,,,,
